Year,Rating,Votes,Metascore,Action,Adventure,Aniimation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sport,Thriller,War,Western,Success
2014,6.0,110825.0,39.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,7.1,150353.0,75.0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,7.1,159582.0,51.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.8,374044.0,80.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,6.8,11900.0,62.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2010,5.8,238206.0,39.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,6.8,44425.0,58.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2010,6.8,273959.0,49.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,7.6,525646.0,76.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2010,6.3,44158.0,57.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2016,4.9,6809.0,37.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5.1,89885.0,36.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,5.7,60059.0,41.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,7.6,297395.0,87.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,5.2,190673.0,35.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2014,7.2,114006.0,59.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,6.0,142900.0,46.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2007,7.3,199860.0,64.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2012,7.2,293941.0,69.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2009,7.8,182074.0,76.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2013,6.2,25208.0,37.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,7.1,116118.0,69.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2006,6.4,122864.0,45.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2015,6.1,68306.0,42.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,7.2,97141.0,79.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
2008,6.6,84083.0,39.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2016,6.2,63408.0,44.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7.9,277123.0,67.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2010,7.3,183926.0,63.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,6.7,181432.0,40.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,6.4,40357.0,66.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,7.2,89791.0,66.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,5.1,1630.0,90.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,6.9,368556.0,57.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,8.1,33560.0,74.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,7.0,216932.0,78.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,6.2,71822.0,52.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
2016,7.6,24387.0,93.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,6.7,130702.0,42.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
2007,7.5,143564.0,68.0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,6.6,199973.0,66.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016,6.3,21089.0,48.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,4.0,277.0,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,6.3,30053.0,52.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,7.3,249877.0,54.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,7.3,66400.0,72.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,6.4,127157.0,39.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2009,6.6,94069.0,49.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2009,5.6,78631.0,34.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2014,6.0,144715.0,26.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2012,6.3,210965.0,43.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2006,6.7,406540.0,58.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,6.2,74886.0,47.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,6.7,151519.0,55.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,6.6,261536.0,52.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.0,73491.0,85.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2007,7.0,309398.0,85.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2011,7.5,404884.0,74.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2012,7.3,195360.0,58.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5.6,50402.0,59.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
2012,6.7,178471.0,49.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,8.0,361105.0,64.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,8.1,110100.0,77.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,7.5,4304.0,73.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,6.6,76469.0,42.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5.6,44111.0,30.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2007,7.4,296289.0,83.0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
2010,6.8,219916.0,52.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
2016,6.7,30875.0,68.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,7.0,240323.0,70.0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,7.9,286722.0,100.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5.9,178527.0,31.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7.7,198006.0,82.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2015,6.7,2798.0,62.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,7.0,267872.0,64.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2012,6.9,54027.0,55.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,7.7,206707.0,72.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,6.6,140151.0,60.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,7.1,5796.0,88.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,6.6,75291.0,63.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015,5.7,26320.0,32.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2015,6.3,136323.0,48.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,6.5,168875.0,45.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,8.0,422014.0,64.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2015,6.5,47703.0,41.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2008,7.6,352023.0,94.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2011,5.6,231907.0,39.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7.2,233346.0,58.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2013,6.7,188004.0,49.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014,7.2,80415.0,44.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015,6.5,57874.0,56.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,7.2,2403.0,78.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2014,6.7,331902.0,64.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7.5,104953.0,68.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2016,6.5,16164.0,87.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,5.9,112313.0,33.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2008,7.7,245144.0,36.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,8.0,534388.0,88.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2008,7.6,54486.0,82.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.1,252503.0,35.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,8.3,586669.0,92.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011,7.1,157053.0,85.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2012,5.4,114144.0,39.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016,7.8,23540.0,56.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,5.5,90188.0,39.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7.9,471109.0,79.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2014,7.3,86271.0,57.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,7.2,347567.0,69.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2012,7.0,494641.0,62.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2010,7.1,250012.0,60.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2008,6.6,106115.0,53.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,6.5,83788.0,44.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,6.5,5908.0,53.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,7.4,146812.0,48.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,6.2,18437.0,50.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2009,6.0,335757.0,35.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,7.6,11482.0,86.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,7.3,50388.0,67.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,8.2,92863.0,80.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
2007,5.8,74664.0,46.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,6.5,141141.0,77.0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,6.6,64557.0,38.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.2,96718.0,47.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
2014,5.8,209700.0,68.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,6.4,236500.0,68.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,6.7,65824.0,60.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,7.1,95553.0,76.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,6.0,190385.0,30.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,5.1,26088.0,47.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2010,6.2,127983.0,61.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,6.2,209326.0,55.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2011,6.6,286543.0,63.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,7.6,309934.0,68.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
2010,6.8,219116.0,47.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,6.7,71069.0,76.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013,6.3,166342.0,42.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7.0,201707.0,57.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,6.6,338280.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2016,7.7,16163.0,37.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7.5,259182.0,83.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,5.6,4155.0,68.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2008,7.1,182305.0,57.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015,5.7,17439.0,53.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,5.2,124554.0,31.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,5.4,29642.0,40.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,6.6,8998.0,54.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,8.2,144524.0,80.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
2010,7.6,254904.0,80.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2015,6.2,25903.0,46.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2014,6.1,144779.0,44.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2016,6.1,30035.0,65.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2013,5.9,91684.0,39.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2007,7.2,148943.0,68.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,6.5,92875.0,61.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2008,7.9,322536.0,67.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,6.3,154400.0,31.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,7.8,290056.0,79.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2007,7.5,91229.0,38.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,7.3,151970.0,68.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,7.3,57826.0,73.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2008,6.6,156158.0,43.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2013,5.7,154588.0,41.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2014,8.2,103279.0,51.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,6.2,351361.0,65.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,6.3,72515.0,56.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
2015,5.7,25928.0,65.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.6,347798.0,58.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2010,8.1,523893.0,74.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2006,5.6,82701.0,36.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
2006,7.3,199193.0,51.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,6.2,110490.0,57.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,5.1,10871.0,35.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2011,6.9,218679.0,56.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2015,6.5,67196.0,34.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2007,7.3,128146.0,45.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2014,6.9,31370.0,31.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,7.8,346154.0,83.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2016,4.6,11555.0,22.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,6.7,69157.0,44.0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.4,366138.0,49.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,6.0,50241.0,58.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,6.3,92868.0,42.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008,6.6,154936.0,56.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016,7.8,4370.0,85.0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,6.6,129252.0,40.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011,6.2,178243.0,50.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,7.3,87887.0,77.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,7.4,304837.0,62.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,6.5,93883.0,57.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,7.0,199813.0,81.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7.2,196652.0,66.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,6.2,146566.0,59.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,6.2,103681.0,57.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2007,6.8,221073.0,64.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2014,6.0,52537.0,55.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2010,6.6,233148.0,50.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,7.1,115751.0,82.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016,6.8,4771.0,65.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015,6.7,19309.0,60.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,6.2,142560.0,57.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2009,7.0,153448.0,42.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
2012,6.3,72050.0,54.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,7.8,149779.0,83.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.6,285441.0,76.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2010,7.6,294010.0,82.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5.4,91106.0,37.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
2009,6.8,130153.0,65.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2009,5.8,180105.0,32.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,7.0,5855.0,72.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,1.9,77207.0,15.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.2,171356.0,63.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,6.4,16917.0,54.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,7.4,67464.0,76.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,5.7,62719.0,29.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,6.4,225394.0,58.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,6.3,38804.0,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
2016,7.5,5531.0,84.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,5.5,163144.0,54.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,6.3,125190.0,40.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,6.4,15232.0,74.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2011,7.1,137117.0,80.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7.1,95480.0,73.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,6.8,157499.0,69.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2012,7.3,276347.0,76.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2015,6.7,77447.0,55.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,7.8,77986.0,49.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,7.5,69659.0,62.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2008,6.8,198395.0,48.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2013,7.4,111875.0,62.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,6.8,88829.0,63.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2008,7.1,208770.0,70.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,7.6,329788.0,73.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,5.9,9993.0,67.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,6.6,297093.0,49.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7.5,55648.0,64.0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,6.4,136642.0,52.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2008,7.8,206793.0,63.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2010,7.2,119376.0,40.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,6.2,32310.0,54.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,7.1,100890.0,81.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,6.5,61060.0,46.0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2016,6.9,7402.0,78.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015,6.9,20907.0,67.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2011,6.6,20194.0,51.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,6.9,270429.0,66.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2015,7.7,21569.0,70.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,2.7,59512.0,45.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012,5.4,64584.0,31.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
